"iso3c","year","EquipI","NonequipI"
"ABW",1980,0.0142870075681796,0.47963954743182
"ABW",1981,0.0145388729450428,0.486072253054957
"ABW",1982,0.0147216356652546,0.491871115334745
"ABW",1983,0.0143348283969063,0.484314023603094
"ABW",1984,0.0140369331395124,0.480495264860488
"ABW",1985,0.0132191350565312,0.450713080943469
"ABW",1986,0.0133569747977825,0.452683457202218
"ABW",1987,0.0130299059498828,0.443734971050117
"ABW",1988,0.0135559467959848,0.440356550204015
"ABW",1989,0.014086679366904,0.463477238633096
"ABW",1990,0.0118579744173602,0.42788229558264
"ABW",1991,0.019326378275068,0.552328596724932
"ABW",1992,0.0103443247021479,0.367694826297852
"ABW",1993,0.0113453515512917,0.401116316448708
"ABW",1994,0.0110371017901153,0.381372282209885
"ABW",1995,0.0230710038098982,0.345106827190102
"ABW",1996,0.0230889318531747,0.378953427146825
"ABW",1997,0.0183373242839828,0.403960451716017
"ABW",1998,0.00995623493377507,0.370911216066225
"ABW",1999,0.0105467102885816,0.303959552711418
"ABW",2000,0.0232685705207564,0.296348313479244
"ABW",2001,0.025039998576635,0.251826646423365
"ABW",2002,0.0403377363012676,0.359318618698732
"ABW",2003,0.0394116099646365,0.379567379035364
"ABW",2004,0.0359673188204985,0.356420369179501
"ABW",2005,0.035069652032657,0.423116377967343
"ABW",2006,0.0389183256206843,0.421062549379316
"ABW",2007,0.0419369474160792,0.414007232583921
"ABW",2008,0.0488649454233943,0.394183889576606
"ABW",2009,0.0720382050421836,0.381146995957816
"ABW",2010,0.0614711688927012,0.354658748107299
"ABW",2011,0.0632616049952649,0.326585346004735
"ABW",2012,0.0576364577246048,0.324249994275395
"ABW",2013,0.0490475387269607,0.240249237273039
"ABW",2014,0.0555002970911407,0.246421099908859
"ABW",2015,0.049864275527047,0.222440944472953
"ABW",2016,0.0521477936838321,0.258270395316168
"ABW",2017,0.0554273281241144,0.246303065875886
"AGO",1980,0.104742577286767,0.266682395713233
"AGO",1981,0.110773946911446,0.269774053088554
"AGO",1982,0.134948967005081,0.296467693994919
"AGO",1983,0.102591223366814,0.266496144633186
"AGO",1984,0.101404952383618,0.253144693616382
"AGO",1985,0.0634701322872856,0.203913115712714
"AGO",1986,0.0694557481536135,0.184354210846386
"AGO",1987,0.0712981002850396,0.18546961971496
"AGO",1988,0.060171048022977,0.143485624977023
"AGO",1989,0.0483603855069599,0.12598719349304
"AGO",1990,0.0513705431876083,0.116026732812392
"AGO",1991,0.145991923286355,0.285856721713645
"AGO",1992,0.155859108554838,0.381896798445162
"AGO",1993,0.153153946372975,0.357124516627025
"AGO",1994,0.165774554654232,0.297308563345768
"AGO",1995,0.30851907441023,0.333105376589769
"AGO",1996,0.335137010880681,0.410486637119319
"AGO",1997,0.232451943811331,0.326492401188669
"AGO",1998,0.296604306514097,0.421134739485903
"AGO",1999,0.275356606849771,0.310773118150229
"AGO",2000,0.160008912188196,0.215617919811804
"AGO",2001,0.148712463798743,0.182346008201257
"AGO",2002,0.118680696854419,0.191506166145581
"AGO",2003,0.136628856164335,0.188574115835665
"AGO",2004,0.0666604580143841,0.240397399985616
"AGO",2005,0.046139961446159,0.212964528553841
"AGO",2006,0.0342317580218604,0.18769443897814
"AGO",2007,0.0300950001499997,0.20643877585
"AGO",2008,0.0468087056238126,0.227759435376187
"AGO",2009,0.055083311691385,0.335893534308615
"AGO",2010,0.0482090451907982,0.254037674809202
"AGO",2011,0.0500838608298483,0.248293057170152
"AGO",2012,0.0458637104642923,0.245050318535708
"AGO",2013,0.0325590926864714,0.251302604313529
"AGO",2014,0.0351051575357327,0.255908679464267
"AGO",2015,0.0354806099503921,0.293565967049608
"AGO",2016,0.0258403111811083,0.242692590818892
"AGO",2017,0.0311651833757943,0.248071103624206
"AIA",1980,0.0557408077523762,0.664136375247624
"AIA",1981,0.0578717967416553,0.678575835258345
"AIA",1982,0.0595002824576845,0.688787991542316
"AIA",1983,0.0569971379169142,0.667302770083086
"AIA",1984,0.0558537110350102,0.63275165696499
"AIA",1985,0.0523831331971785,0.596320918802822
"AIA",1986,0.0608456027988136,0.678708325201186
"AIA",1987,0.0700358567765136,0.757478732223486
"AIA",1988,0.0459325103453803,0.56702615965462
"AIA",1989,0.044958412135961,0.550997376864039
"AIA",1990,0.0360611699111187,0.505954979088881
"AIA",1991,0.0315279419212046,0.450800294078795
"AIA",1992,0.0320428419094926,0.468487520090507
"AIA",1993,0.0242328060955001,0.3756292449045
"AIA",1994,0.0258608993676464,0.364244139632354
"AIA",1995,0.0289165980491215,0.385133295950878
"AIA",1996,0.0277893706940025,0.407429976305997
"AIA",1997,0.0315120298557205,0.37992279914428
"AIA",1998,0.0478349723715503,0.44720496762845
"AIA",1999,0.0388518477856019,0.573199699214398
"AIA",2000,0.18007600960554,0.50377266939446
"AIA",2001,0.138241315960752,0.415847396039248
"AIA",2002,0.10021748953328,0.35504201246672
"AIA",2003,0.123734282356528,0.304633034643472
"AIA",2004,0.0687432531531088,0.477184032846891
"AIA",2005,0.0739972642411411,0.505959863758859
"AIA",2006,0.157339420751474,0.544904384248526
"AIA",2007,0.163877691129233,0.665938471870767
"AIA",2008,0.177660261503013,0.751769806496987
"AIA",2009,0.0957898229147679,0.423957434085232
"AIA",2010,0.084420043435912,0.333854210564088
"AIA",2011,0.0689936077823206,0.250555774217679
"AIA",2012,0.0798469137612726,0.283891355238727
"AIA",2013,0.0724737334185968,0.288637907581403
