"iso3c","year","RevCoups"
"USA",1980,0
"USA",1981,0
"USA",1982,0
"USA",1983,0
"USA",1984,0
"USA",1985,0
"USA",1986,0
"USA",1987,0
"USA",1988,0
"USA",1989,0
"USA",1990,0
"USA",1991,0
"USA",1992,0
"USA",1993,0
"USA",1994,0
"USA",1995,0
"USA",1996,0
"USA",1997,0
"USA",1998,0
"USA",1999,0
"USA",2000,0
"USA",2001,0
"USA",2002,0
"USA",2003,0
"USA",2004,0
"USA",2005,0
"USA",2006,0
"USA",2007,0
"USA",2008,0
"USA",2009,0
"USA",2010,0
"USA",2011,0
"USA",2012,0
"USA",2013,0
"USA",2014,0
"USA",2015,0
"USA",2016,0
"USA",2017,0
"USA",2018,0
"USA",2019,0
"CAN",1980,0
"CAN",1981,0
"CAN",1982,0
"CAN",1983,0
"CAN",1984,0
"CAN",1985,0
"CAN",1986,0
"CAN",1987,0
"CAN",1988,0
"CAN",1989,0
"CAN",1990,0
"CAN",1991,0
"CAN",1992,0
"CAN",1993,0
"CAN",1994,0
"CAN",1995,0
"CAN",1996,0
"CAN",1997,0
"CAN",1998,0
"CAN",1999,0
"CAN",2000,0
"CAN",2001,0
"CAN",2002,0
"CAN",2003,0
"CAN",2004,0
"CAN",2005,0
"CAN",2006,0
"CAN",2007,0
"CAN",2008,0
"CAN",2009,0
"CAN",2010,0
"CAN",2011,0
"CAN",2012,0
"CAN",2013,0
"CAN",2014,0
"CAN",2015,0
"CAN",2016,0
"CAN",2017,0
"CAN",2018,0
"CAN",2019,0
"BHS",1980,0
"BHS",1981,0
"BHS",1982,0
"BHS",1983,0
"BHS",1984,0
"BHS",1985,0
"BHS",1986,0
"BHS",1987,0
"BHS",1988,0
"BHS",1989,0
"BHS",1990,0
"BHS",1991,0
"BHS",1992,0
"BHS",1993,0
"BHS",1994,0
"BHS",1995,0
"BHS",1996,0
"BHS",1997,0
"BHS",1998,0
"BHS",1999,0
"BHS",2000,0
"BHS",2001,0
"BHS",2002,0
"BHS",2003,0
"BHS",2004,0
"BHS",2005,0
"BHS",2006,0
"BHS",2007,0
"BHS",2008,0
"BHS",2009,0
"BHS",2010,0
"BHS",2011,0
"BHS",2012,0
"BHS",2013,0
"BHS",2014,0
"BHS",2015,0
"BHS",2016,0
"BHS",2017,0
"BHS",2018,0
"BHS",2019,0
"CUB",1980,0
"CUB",1981,0
"CUB",1982,0
"CUB",1983,0
"CUB",1984,0
"CUB",1985,0
"CUB",1986,0
"CUB",1987,0
"CUB",1988,0
"CUB",1989,0
"CUB",1990,0
"CUB",1991,0
"CUB",1992,0
"CUB",1993,0
"CUB",1994,0
"CUB",1995,0
"CUB",1996,0
"CUB",1997,0
"CUB",1998,0
"CUB",1999,0
"CUB",2000,0
"CUB",2001,0
"CUB",2002,0
"CUB",2003,0
"CUB",2004,0
"CUB",2005,0
"CUB",2006,0
"CUB",2007,0
"CUB",2008,0
"CUB",2009,0
"CUB",2010,0
"CUB",2011,0
"CUB",2012,0
"CUB",2013,0
"CUB",2014,0
"CUB",2015,0
"CUB",2016,0
"CUB",2017,0
"CUB",2018,0
"CUB",2019,0
"HTI",1980,0
"HTI",1981,0
"HTI",1982,0
"HTI",1983,0
"HTI",1984,0
"HTI",1985,0
"HTI",1986,2
"HTI",1987,0
"HTI",1988,4
"HTI",1989,2
"HTI",1990,0
"HTI",1991,3
"HTI",1992,0
"HTI",1993,0
"HTI",1994,0
"HTI",1995,0
"HTI",1996,0
"HTI",1997,0
"HTI",1998,0
"HTI",1999,0
"HTI",2000,0
"HTI",2001,0
"HTI",2002,0
"HTI",2003,0
"HTI",2004,0
"HTI",2005,0
"HTI",2006,0
"HTI",2007,0
"HTI",2008,0
"HTI",2009,0
"HTI",2010,0
"HTI",2011,0
"HTI",2012,0
"HTI",2013,0
"HTI",2014,0
"HTI",2015,0
"HTI",2016,0
"HTI",2017,0
"HTI",2018,0
"HTI",2019,0
"DOM",1980,0
"DOM",1981,0
"DOM",1982,0
"DOM",1983,0
"DOM",1984,0
"DOM",1985,0
"DOM",1986,0
"DOM",1987,0
"DOM",1988,0
"DOM",1989,0
"DOM",1990,0
"DOM",1991,0
"DOM",1992,0
"DOM",1993,0
"DOM",1994,0
"DOM",1995,0
"DOM",1996,0
"DOM",1997,0
"DOM",1998,0
"DOM",1999,0
"DOM",2000,0
"DOM",2001,0
"DOM",2002,0
"DOM",2003,0
"DOM",2004,0
"DOM",2005,0
"DOM",2006,0
"DOM",2007,0
"DOM",2008,0
"DOM",2009,0
"DOM",2010,0
"DOM",2011,0
"DOM",2012,0
"DOM",2013,0
"DOM",2014,0
"DOM",2015,0
"DOM",2016,0
"DOM",2017,0
"DOM",2018,0
"DOM",2019,0
"JAM",1980,0
"JAM",1981,0
"JAM",1982,0
"JAM",1983,0
"JAM",1984,0
"JAM",1985,0
"JAM",1986,0
"JAM",1987,0
"JAM",1988,0
"JAM",1989,0
"JAM",1990,0
"JAM",1991,0
"JAM",1992,0
"JAM",1993,0
"JAM",1994,0
"JAM",1995,0
"JAM",1996,0
"JAM",1997,0
"JAM",1998,0
"JAM",1999,0
"JAM",2000,0
"JAM",2001,0
"JAM",2002,0
"JAM",2003,0
"JAM",2004,0
"JAM",2005,0
"JAM",2006,0
"JAM",2007,0
"JAM",2008,0
"JAM",2009,0
"JAM",2010,0
"JAM",2011,0
"JAM",2012,0
"JAM",2013,0
"JAM",2014,0
"JAM",2015,0
"JAM",2016,0
"JAM",2017,0
"JAM",2018,0
"JAM",2019,0
"TTO",1980,0
"TTO",1981,0
"TTO",1982,0
"TTO",1983,0
"TTO",1984,0
"TTO",1985,0
"TTO",1986,0
"TTO",1987,0
"TTO",1988,0
"TTO",1989,0
"TTO",1990,0
"TTO",1991,0
"TTO",1992,0
"TTO",1993,0
"TTO",1994,0
"TTO",1995,0
"TTO",1996,0
"TTO",1997,0
"TTO",1998,0
"TTO",1999,0
"TTO",2000,0
"TTO",2001,0
"TTO",2002,0
"TTO",2003,0
"TTO",2004,0
"TTO",2005,0
"TTO",2006,0
"TTO",2007,0
"TTO",2008,0
"TTO",2009,0
"TTO",2010,0
"TTO",2011,0
"TTO",2012,0
"TTO",2013,0
"TTO",2014,0
"TTO",2015,0
"TTO",2016,0
"TTO",2017,0
"TTO",2018,0
"TTO",2019,0
"BRB",1980,0
"BRB",1981,0
"BRB",1982,0
"BRB",1983,0
"BRB",1984,0
"BRB",1985,0
"BRB",1986,0
"BRB",1987,0
"BRB",1988,0
"BRB",1989,0
"BRB",1990,0
"BRB",1991,0
"BRB",1992,0
"BRB",1993,0
"BRB",1994,0
"BRB",1995,0
"BRB",1996,0
"BRB",1997,0
"BRB",1998,0
"BRB",1999,0
"BRB",2000,0
"BRB",2001,0
"BRB",2002,0
"BRB",2003,0
"BRB",2004,0
"BRB",2005,0
"BRB",2006,0
"BRB",2007,0
"BRB",2008,0
"BRB",2009,0
"BRB",2010,0
"BRB",2011,0
"BRB",2012,0
"BRB",2013,0
"BRB",2014,0
"BRB",2015,0
"BRB",2016,0
"BRB",2017,0
"BRB",2018,0
"BRB",2019,0
"MEX",1980,0
"MEX",1981,0
"MEX",1982,0
"MEX",1983,0
"MEX",1984,0
"MEX",1985,0
"MEX",1986,0
"MEX",1987,0
"MEX",1988,0
"MEX",1989,0
"MEX",1990,0
"MEX",1991,0
"MEX",1992,0
"MEX",1993,0
"MEX",1994,0
"MEX",1995,0
"MEX",1996,0
"MEX",1997,0
"MEX",1998,0
"MEX",1999,0
"MEX",2000,0
"MEX",2001,0
"MEX",2002,0
"MEX",2003,0
"MEX",2004,0
"MEX",2005,0
"MEX",2006,0
"MEX",2007,0
"MEX",2008,0
"MEX",2009,0
"MEX",2010,0
"MEX",2011,0
"MEX",2012,0
"MEX",2013,0
"MEX",2014,0
"MEX",2015,0
"MEX",2016,0
"MEX",2017,0
"MEX",2018,0
"MEX",2019,0
"BLZ",1981,0
"BLZ",1982,0
"BLZ",1983,0
"BLZ",1984,0
"BLZ",1985,0
"BLZ",1986,0
"BLZ",1987,0
"BLZ",1988,0
"BLZ",1989,0
"BLZ",1990,0
"BLZ",1991,0
"BLZ",1992,0
"BLZ",1993,0
"BLZ",1994,0
"BLZ",1995,0
"BLZ",1996,0
"BLZ",1997,0
"BLZ",1998,0
"BLZ",1999,0
"BLZ",2000,0
"BLZ",2001,0
"BLZ",2002,0
"BLZ",2003,0
"BLZ",2004,0
"BLZ",2005,0
"BLZ",2006,0
"BLZ",2007,0
"BLZ",2008,0
"BLZ",2009,0
"BLZ",2010,0
"BLZ",2011,0
"BLZ",2012,0
"BLZ",2013,0
"BLZ",2014,0
"BLZ",2015,0
"BLZ",2016,0
"BLZ",2017,0
"BLZ",2018,0
"BLZ",2019,0
"GTM",1980,0
"GTM",1981,0
"GTM",1982,2
"GTM",1983,2
"GTM",1984,0
"GTM",1985,0
"GTM",1986,0
"GTM",1987,0
"GTM",1988,1
"GTM",1989,1
"GTM",1990,0
"GTM",1991,0
"GTM",1992,0
"GTM",1993,0
"GTM",1994,0
"GTM",1995,0
"GTM",1996,0
"GTM",1997,0
"GTM",1998,0
"GTM",1999,0
"GTM",2000,0
"GTM",2001,0
"GTM",2002,0
"GTM",2003,0
"GTM",2004,0
"GTM",2005,0
"GTM",2006,0
"GTM",2007,0
"GTM",2008,0
"GTM",2009,0
"GTM",2010,0
"GTM",2011,0
"GTM",2012,0
"GTM",2013,0
"GTM",2014,0
"GTM",2015,0
"GTM",2016,0
"GTM",2017,0
"GTM",2018,0
"GTM",2019,0
"HND",1980,0
"HND",1981,0
"HND",1982,0
"HND",1983,0
"HND",1984,0
"HND",1985,0
"HND",1986,0
"HND",1987,0
"HND",1988,0
"HND",1989,0
"HND",1990,0
"HND",1991,0
"HND",1992,0
"HND",1993,0
"HND",1994,0
"HND",1995,0
"HND",1996,0
"HND",1997,0
"HND",1998,0
"HND",1999,1
"HND",2000,0
"HND",2001,0
"HND",2002,0
"HND",2003,0
"HND",2004,0
"HND",2005,0
"HND",2006,0
"HND",2007,0
"HND",2008,0
"HND",2009,2
"HND",2010,0
"HND",2011,0
"HND",2012,0
"HND",2013,0
"HND",2014,0
"HND",2015,0
"HND",2016,0
"HND",2017,0
"HND",2018,0
"HND",2019,0
"SLV",1980,0
"SLV",1981,0
"SLV",1982,0
"SLV",1983,0
"SLV",1984,0
"SLV",1985,0
"SLV",1986,0
"SLV",1987,0
"SLV",1988,0
"SLV",1989,0
"SLV",1990,0
"SLV",1991,0
"SLV",1992,0
"SLV",1993,0
"SLV",1994,0
"SLV",1995,0
"SLV",1996,0
"SLV",1997,0
"SLV",1998,0
"SLV",1999,0
"SLV",2000,0
"SLV",2001,0
"SLV",2002,0
"SLV",2003,0
"SLV",2004,0
"SLV",2005,0
"SLV",2006,0
"SLV",2007,0
"SLV",2008,0
"SLV",2009,0
"SLV",2010,0
"SLV",2011,0
"SLV",2012,0
"SLV",2013,0
